國字,注音,部首,型近字,同音國字,相似音國字,用詞
屋,ㄨ,尸,窒;屈;層;尾,於;惡;汙;烏;污;巫;嗚;誣,汙;嗚;鶩;惡;吳;務;嫵;摀;誤;蜈;梧;戊;忤;武;鵡;霧;勿;午;伍;五;亡;於;悟;毋;污;鼯;侮;巫;無;物;吾;晤;唔;舞;騖;蕪;誣;塢;捂;烏;兀,購屋;房屋;屋頂;屋子;屋簷
唱,ㄔㄤˋ,口,倡;娼;猖;,暢;倡;悵,嫦;猖;倡;倘;長;昌;嚐;徜;腸;暢;常;場;敞;娼;嘗;廠;裳;悵;償;氅,唱歌;合唱;合唱團;演唱;唱片
模,ㄇㄛˊ,木,摸;漠;膜;蟆;謨,麼;無;摩;魔;磨;膜;摹;謨;蘑,墨;沫;莫;秣;蘑;摩;無;膜;磨;沒;摸;冒;默;寞;茉;歿;麼;謨;摹;漠;末;抹;陌;驀;魔;脈,規模;模式;模型;模糊;大規模
羅,ㄌㄨㄛˊ,网,罷;罰;罹;羈,蘿;螺;鑼;邏;籮;囉;騾;儸,裸;騾;烙;籮;邏;儸;螺;鑼;洛;酪;蘿;囉;落;絡;駱,侏羅紀;羅列;包羅萬象
藥,ㄧㄠˋ,艸,礫;菜;藏;藍,要;樂;耀;鑰;曜;燿,餚;肴;喲;淆;妖;瑤;舀;要;么;耀;堯;腰;爻;姚;夭;陶;搖;吆;咬;窯;燿;鑰;樂;遙;邀;窈;杳;謠;曜,藥物;服藥;藥品;藥膏;醫藥
跑,ㄆㄠˇ,足,抱;胞;泡;飽;炮;袍;鮑;砲;咆;孢;刨;庖;皰,,咆;泡;炮;刨;砲;拋;袍,跑車;跑道;慢跑;賽跑;奔跑
綠,ㄌㄩˋ,糸,錄;碌;剝;祿,率;律;慮;壘;濾;氯,氯;慮;率;侶;驢;縷;屢;呂;閭;櫚;濾;壘;旅;婁;鋁;律;履,綠色;綠化;綠洲;綠意;綠地
盡,ㄐㄧㄣˋ,皿,益;盤;盛;監,進;近;禁;晉;浸;燼;噤;覲;縉,進;巾;禁;瑾;縉;襟;今;饉;謹;金;矜;僅;斤;觔;噤;近;覲;筋;燼;晉;津;緊;浸;錦;儘;衿,盡量;盡力;盡頭;盡情;詳盡
怕,ㄆㄚˋ,心,拍;伯;泉;迫;柏;泊;帕;魄;舶;帛;珀,帕,琶;耙;爬;帕;葩;扒;杷;趴;啪,恐怕;可怕;害怕;只怕;懼怕
待,ㄉㄞˋ,彳,侍;峙;恃,大;代;帶;袋;戴;貸;黛;逮;殆;岱;怠;迨,呆;獃;岱;殆;怠;袋;貸;戴;逮;大;迨;黛;歹;代;帶,等待;期待;對待;待遇;招待
夠,ㄍㄡˋ,夕,多;夥,構;句;購;勾;垢;詬;搆,鉤;句;購;勾;枸;構;溝;搆;詬;苟;篝;狗;垢,能夠;足夠;夠味;夠格
突,ㄊㄨˊ,穴,臭;戾;穿;穹,圖;途;徒;塗;凸;屠;涂;菟;荼,土;途;荼;涂;圖;塗;凸;菟;禿;吐;兔;屠;徒,突然;突破;衝突;突出;突變
初,ㄔㄨ,衣,叨;釗;補;複,出;齣,矗;杵;怵;畜;絀;搐;觸;除;廚;櫥;齣;鋤;雛;黜;蜍;楚;滁;礎;儲;芻;躇;處;出,初期;當初;初步;最初;初中
康,ㄎㄤ,广,逮;序;庫,慷;糠,亢;炕;抗;慷;伉;扛;糠,健康;康復;康乃馨;小康
差,ㄔㄚ,工,左;巨,插;叉;荖,剎;搽;荖;插;詫;叉;查;察;岔;茶,差異;差距;差別;差不多;相差
差,ㄔㄞ,工,左;巨,拆;釵;荖,釵;拆;柴;儕;荖,出差;出公差;兼差;郵差;信差
差,ㄘ,工,左;巨,雌;疵;荖,茨;次;雌;辭;茲;荖;疵;此;祠;磁;刺;詞;瓷;慈;伺,參差不齊
減,ㄐㄧㄢˇ,水,喊;鹹;緘,簡;檢;剪;撿;揀;儉;鹼;囝;瞼;繭;柬;趼;筧,漸;瞼;艱;緘;繭;柬;檢;檻;殲;尖;間;肩;縑;奸;劍;毽;趼;剪;揀;鍵;鑑;澗;煎;監;諫;健;荐;踐;兼;建;僭;濺;堅;鑒;鹼;見;箋;箭;囝;賤;薦;簡;菅;艦;餞;腱;撿;件;儉;筧;姦,減少;減肥;減輕;減低;縮減
燈,ㄉㄥ,火,鄧;澄;瞪;凳;橙;蹬;鐙,登,等;凳;蹬;澄;登;瞪;鄧,燈光;花燈;路燈;燈塔;燈火
票,ㄆㄧㄠˋ,示,栗;賈;粟,漂;驃,瞟;瓢;嫖;漂;朴;飄;驃;縹,股票;郵票;投票;票房;票選
復,ㄈㄨˋ,彳,複;腹;馥;愎,父;負;富;婦;附;付;副;複;覆;腹;賦;赴;咐;傅;阜;駙;馥;訃,扶;夫;頫;孵;複;馥;氟;脯;幅;咐;福;付;蝠;拂;佛;腐;俯;敷;覆;弗;輻;孚;賦;府;縛;符;膚;釜;腹;撫;輔;副;甫;阜;赴;彿;父;匐;芙;富;袱;傅;服;俘;芾;附;駙;浮;負;訃;伏;斧;蜉;腑;婦,恢復;復活;復甦;光復;康復
臉,ㄌㄧㄢˇ,肉,檢;撿;劍;儉;鹼;斂;瞼;殮,,鏈;槤;簾;鍊;斂;濂;鐮;瀲;帘;殮;聯;廉;憐;漣;楝;練;蓮;煉;戀;連,臉上;滿臉;臉孔;臉部;臉色
施,ㄕ,方,於;族;旅;旁;旗;旋;旌,師;失;詩;溼;獅;屍;濕;蝨;尸,世;勢;適;識;濕;柿;拭;事;屎;蝕;獅;溼;匙;氏;筮;軾;十;始;侍;時;拾;誓;失;使;釋;蝨;嗜;室;示;實;是;史;詩;什;飾;士;噬;食;屍;提;尸;豕;仕;師;石;矢;逝;試;恃;市;駛;舐;視;式,實施;措施;設施;施政;施工
較,ㄐㄧㄠˋ,車,郊;咬;餃;絞;狡;皎;蛟;跤;佼;姣;筊;鉸,教;覺;校;叫;轎;窖;醮,澆;校;蛟;轎;腳;繳;絞;跤;覺;膠;餃;剿;僥;姣;矯;交;叫;筊;狡;醮;窖;鉸;嬌;嚼;焦;角;郊;蕉;皎;礁;驕;教;佼;椒;攪,比較;相較;較勁;計較;較量
益,ㄧˋ,皿,善;盤;盛;監,意;義;易;議;食;藝;衣;異;施;射;憶;亦;譯;艾;疫;抑;毅;誼;翼;洩;溢;役;逸;億;曳;裔;泄;繹;奕;羿;翌;驛;懿;翳;屹;邑;瘞;挹;軼;蜴;囈;熠;臆;佚;佾;詣;劓;噫,艾;翳;矣;毅;詣;蛇;夷;一;逸;繹;沂;意;佚;移;貽;亦;易;咦;以;劓;臆;羿;藝;屹;噫;儀;食;溢;迤;蜴;痍;醫;遺;怡;施;胰;議;邑;翼;義;熠;懿;宜;誼;軼;佾;裔;乙;頤;譯;異;依;疑;蟻;翌;抑;蛾;瘞;飴;億;洩;倚;曳;彝;椅;漪;驛;挹;伊;姨;役;憶;泄;疫;囈;台;衣;揖;奕;已;咿;射,利益;權益;效益;公益;收益
獲,ㄏㄨㄛˋ,犬,穫;鑊,和;或;貨;禍;惑;霍;穫;豁;壑;鑊,貨;豁;活;霍;穫;壑;伙;禍;和;惑;鑊;午;夥;火;或,獲得;獲利;榮獲;獲勝;查獲
講,ㄐㄧㄤˇ,言,構;購;溝;搆;篝,獎;蔣;槳,蔣;將;匠;僵;江;獎;槳;醬;姜;疆;強;絳;薑;殭;降;韁;漿,演講;講話;講座;講究;講求
讓,ㄖㄤˋ,言,嚷;釀;壤;鑲;攘;孃;瓤,,瓤;攘;壤;嚷,禮讓;轉讓;讓步;當仁不讓;出讓
冷,ㄌㄥˇ,冫,鈴;玲;聆;伶;拎;泠,,楞;愣;稜;怔,冷氣;冷靜;冷凍;冷媒;冷漠
負,ㄈㄨˋ,貝,敻;責;貨;貴,父;復;富;婦;附;付;副;複;覆;腹;賦;赴;咐;傅;阜;駙;馥;訃,扶;夫;頫;孵;複;馥;氟;脯;幅;咐;福;付;蝠;拂;佛;腐;俯;敷;覆;弗;輻;孚;賦;府;復;縛;符;膚;釜;腹;撫;輔;副;甫;阜;赴;彿;父;匐;芙;富;袱;傅;服;俘;芾;附;駙;浮;訃;伏;斧;蜉;腑;婦,負責;負擔;負責人;負面;負荷
善,ㄕㄢˋ,羊,益;美;義,單;扇;禪;擅;疝;撣;訕;膳;鱔;鄯;汕;繕,姍;山;膳;禪;搧;跚;煽;陝;擅;閃;繕;扇;杉;潸;羶;珊;鱔;鄯;撣;刪;疝;舢;單;衫;汕;訕,改善;完善;善用;善良;妥善
簡,ㄐㄧㄢˇ,竹,澗;間;筆;範,減;檢;剪;撿;揀;儉;鹼;囝;瞼;繭;柬;趼;筧,漸;瞼;艱;緘;繭;柬;檢;檻;殲;尖;間;肩;縑;奸;劍;毽;趼;剪;揀;鍵;鑑;澗;煎;監;諫;健;荐;踐;兼;建;僭;濺;堅;減;鑒;鹼;見;箋;箭;囝;賤;薦;菅;艦;餞;腱;撿;件;儉;筧;姦,簡單;簡直;簡稱;簡易;簡化
止,ㄓˇ,止,上;正,只;指;紙;徵;抵;址;旨;祇;趾;咫;祉;芷;酯,旨;侄;咫;擲;摭;識;幟;趾;指;酯;桎;志;稚;氏;忮;址;躓;質;脂;遲;置;鋕;執;炙;峙;織;之;蜘;雉;抵;徵;制;滯;汁;值;梔;吱;治;痔;職;隻;芷;枝;窒;秩;只;製;肢;支;蟄;致;緻;躑;胝;智;痣;祇;芝;知;至;摯;植;紙;祉;直;姪;殖;誌,防止;停止;禁止;阻止;為止
害,ㄏㄞˋ,宀,定;安;完;容;客,駭;亥,亥;海;骸;咳;駭;還;孩,傷害;害怕;厲害;危害;損害
構,ㄍㄡˋ,木,購;溝;搆,夠;句;購;勾;垢;詬;搆,鉤;句;購;勾;枸;溝;搆;詬;苟;篝;狗;夠;垢,結構;機構;構成;架構;構想
錯,ㄘㄨㄛˋ,金,惜;借;措;醋;鵲,措;挫;撮;厝,嵯;挫;蹉;厝;差;荖;搓;撮;措;磋,不錯;錯誤;錯過;沒錯;交錯
酒,ㄐㄧㄡˇ,酉,汽;河;流,久;九;韭;灸,赳;韭;救;啾;舊;久;鷲;柩;九;揪;糾;咎;臼;灸;疚;舅;廄;鳩;究;就,酒會;酒精;飲酒;啤酒;酒吧
另,ㄌㄧㄥˋ,口,夯;呆;呈,令,苓;凌;羚;菱;領;鴒;零;櫺;綾;拎;齡;靈;伶;玲;聆;泠;嶺;鈴;陵;囹;令;翎,另外;另一半;另眼相看;另闢蹊徑;另行
慢,ㄇㄢˋ,心,漫;饅;鰻;幔;謾,漫;曼;蔓;幔,埋;饅;漫;蹣;曼;幔;蔓;顢;滿;蠻;瞞;鰻;屘,緩慢;慢跑;傲慢;慢性病
輪,ㄌㄨㄣˊ,車,倫;淪;崙;綸;掄,論;倫;淪;崙;綸;掄;侖;圇,淪;掄;侖;圇;倫;崙;綸;論,輪胎;輪迴;輪流;輪椅;齒輪
拿,ㄋㄚˊ,手,盒;峇;挈;擘,南,那;哪;娜;南;捺;納;鈉;吶,拿手;拿捏;拿手菜;拿大頂;拿不定
操,ㄘㄠ,手,噪;燥;澡;躁;臊;譟,糙,槽;嘈;曹;草;糙;漕,操作;操控;體操;操場;操縱
岸,ㄢˋ,山,岩;崖;崩;崙,案;暗;按;黯,鵪;庵;氨;按;俺;安;案;暗;諳;胺;鞍;黯,兩岸;海峽兩岸;海岸;沿岸;對岸
稱,ㄔㄥ,禾,稅;移;秋;私,撐;鐺;瞠,丞;乘;秤;程;騁;城;盛;澄;呈;懲;逞;埕;撐;承;橙;瞠;誠;鐺;成,名稱;宣稱;稱讚;簡稱;自稱
稱,ㄔㄥˋ,禾,稅;移;秋;私,秤,丞;乘;秤;程;騁;城;盛;澄;呈;懲;逞;埕;撐;承;橙;瞠;誠;鐺;成,稱職;對稱;稱心;勻稱;稱心如意
層,ㄘㄥˊ,尸,贈;僧;憎;蹭,曾,曾;蹭,層次;階層;層面;基層;地層
靈,ㄌㄧㄥˊ,雨,雪;露;震;雷,零;齡;鈴;陵;凌;玲;聆;伶;菱;苓;羚;泠;鴒;綾;櫺;囹;翎,苓;凌;另;羚;菱;領;鴒;零;櫺;綾;拎;齡;伶;玲;聆;泠;嶺;鈴;陵;囹;令;翎,心靈;靈魂;靈活;精靈;靈感
筆,ㄅㄧˇ,竹,律;津;範;箱,比;彼;鄙;柀;匕,蹕;痺;辟;鄙;蔽;裨;逼;秘;閉;拂;睥;斃;柀;匕;埤;弊;庇;婢;嗶;臂;敝;鼻;祕;比;愎;壁;鉍;碧;幣;陛;必;畢;篦;賁;彼;泌;璧;避;弼;髀,筆者;鉛筆;筆記;毛筆;大手筆
隊,ㄉㄨㄟˋ,阜,遂;陰;階;隆;陣,對;敦;兌,兌;敦;對;堆,軍隊;車隊;排隊;隊員;球隊
雲,ㄩㄣˊ,雨,芸;云;震;雷,員;耘;云;勻;芸;紜,醞;運;氳;允;員;孕;熨;芸;暈;耘;蘊;韻;云;勻;紜;隕;慍,星雲;風雲;白雲;雲林;風雲人物
富,ㄈㄨˋ,宀,匐;宜;宮;宣,父;復;負;婦;附;付;副;複;覆;腹;賦;赴;咐;傅;阜;駙;馥;訃,扶;夫;頫;孵;複;馥;氟;脯;幅;咐;福;付;蝠;拂;佛;腐;俯;敷;覆;弗;輻;孚;賦;府;復;縛;符;膚;釜;腹;撫;輔;副;甫;阜;赴;彿;父;匐;芙;袱;傅;服;俘;芾;附;駙;浮;負;訃;伏;斧;蜉;腑;婦,豐富;財富;富裕;富有;富翁
據,ㄐㄩˋ,手,遽;噱,足;具;劇;句;巨;距;聚;拒;俱;懼;鉅;鋸;遽;袓;踞;炬;据;瞿;颶,莒;橘;遽;鉅;据;俱;懼;踞;車;聚;拘;枸;足;炬;踽;跼;侷;狙;距;居;袓;駒;掬;颶;劇;鋸;桔;具;咀;沮;拒;瞿;句;且;鞠;矩;舉;巨;菊;局,根據;據說;依據;證據;據點
倒,ㄉㄠˇ,人,到;依;仍;停,導;島;禱;搗;擣,稻;禱;擣;刀;盜;導;道;到;叨;搗;蹈;悼;島,倒楣;倒閉;顛倒;打倒;跌倒
倒,ㄉㄠˋ,人,到;依;仍;停,到;道;稻;蹈;盜;悼,稻;禱;擣;刀;盜;導;道;到;叨;搗;蹈;悼;島,傾倒;倒立;倒數;倒影;倒退
智,ㄓˋ,日,痴;蜘;普;昏,知;至;治;制;質;識;製;致;志;置;誌;稚;遲;緻;秩;滯;炙;幟;窒;摯;峙;雉;忮;痔;桎;鋕;痣;躓,旨;侄;咫;擲;摭;識;幟;趾;指;酯;桎;志;稚;氏;忮;址;躓;質;脂;遲;置;鋕;執;炙;峙;織;之;蜘;雉;抵;徵;制;滯;汁;值;梔;吱;治;痔;職;隻;芷;枝;窒;止;秩;只;製;肢;支;蟄;致;緻;躑;胝;痣;祇;芝;知;至;摯;植;紙;祉;直;姪;殖;誌,智慧;智障;心智;啟智;智者
飯,ㄈㄢˋ,食,板;版;返;販;阪;扳;畈;皈;鈑,範;犯;販;泛;范;梵;氾;畈,梵;帆;礬;藩;犯;繁;煩;樊;蕃;畈;氾;凡;番;幡;翻;販;泛;返;反;范;範,吃飯;飯店;飯碗;大鍋飯;晚飯
樓,ㄌㄡˊ,木,摟;嘍;縷;螻;鏤;僂;髏,摟;嘍;螻;婁;僂;髏,鏤;嘍;髏;露;螻;陋;僂;婁;簍;漏;摟,大樓;樓梯;樓房;紅樓夢
竟,ㄐㄧㄥˋ,音,虎;禿;羌,境;請;靜;競;鏡;淨;敬;徑;勁;靖;逕;痙;脛,精;晶;淨;旌;鯨;徑;靖;莖;經;敬;兢;景;菁;競;脛;睛;境;阱;勁;京;井;涇;鏡;荊;請;逕;憬;痙;驚;警;青;頸;靜,究竟;竟然;畢竟;竟是;一探究竟
依,ㄧ,人,仍;停;休;伯,一;醫;衣;伊;漪;揖;咿,艾;翳;矣;毅;詣;蛇;夷;一;逸;繹;沂;意;佚;移;貽;亦;易;咦;以;劓;臆;羿;藝;屹;噫;儀;食;溢;迤;蜴;痍;醫;遺;怡;施;胰;議;邑;翼;義;熠;懿;宜;誼;軼;佾;裔;乙;頤;譯;異;疑;蟻;翌;抑;蛾;瘞;飴;億;洩;倚;曳;彝;椅;漪;驛;挹;伊;姨;役;憶;泄;疫;囈;台;益;衣;揖;奕;已;咿;射,依然;依賴;依據;依照;依舊
雜,ㄗㄚˊ,隹,難;離;雖,咱;砸,咱;匝;砸,雜誌;複雜;夾雜;混雜;雜亂
仍,ㄖㄥˊ,人,奶;扔;休;付,,扔,仍然;仍是;仍舊;頻仍
委,ㄨㄟˇ,女,季;姿;妥;娑,尾;偉;葦;娓;緯;鮪;猥,尾;違;味;闈;娓;維;蔚;魏;萎;慰;喂;圍;鮪;薇;韋;未;崴;葦;桅;逶;緯;遺;為;畏;偽;微;位;衛;巍;帷;猥;偉;胃;威;蝟;唯;渭;偎;餵;惟;謂;尉;危,立委;委員;委員會;主委;委託
委,ㄨㄟ,女,季;姿;妥;娑,威;萎;偎;崴;逶,尾;違;味;闈;娓;維;蔚;魏;萎;慰;喂;圍;鮪;薇;韋;未;崴;葦;桅;逶;緯;遺;為;畏;偽;微;位;衛;巍;帷;猥;偉;胃;威;蝟;唯;渭;偎;餵;惟;謂;尉;危,虛而委蛇
散,ㄙㄢˋ,攴,教;政;放,,參;糝;三;傘,散步;散發;擴散;散播;分散
散,ㄙㄢˇ,攴,教;政;放,傘;糝,參;糝;三;傘,散文;鬆散;散居;散戶;散漫
紙,ㄓˇ,糸,祇;舐;織;編,只;指;止;徵;抵;址;旨;祇;趾;咫;祉;芷;酯,旨;侄;咫;擲;摭;識;幟;趾;指;酯;桎;志;稚;氏;忮;址;躓;質;脂;遲;置;鋕;執;炙;峙;織;之;蜘;雉;抵;徵;制;滯;汁;值;梔;吱;治;痔;職;隻;芷;枝;窒;止;秩;只;製;肢;支;蟄;致;緻;躑;胝;智;痣;祇;芝;知;至;摯;植;祉;直;姪;殖;誌,報紙;廢紙;衛生紙;再生紙;貼紙
庭,ㄊㄧㄥˊ,广,霆;筳;店;廳,停;廷;亭;蜓;婷;霆;筳,艇;停;婷;亭;廳;聽;霆;筳;汀;挺;蜓;廷,家庭;法庭;庭園;家庭主婦;庭院
坡,ㄆㄛ,土,波;玻;彼;疲;頗;披;柀;陂;跛;帔,潑;陂,珀;頗;皤;叵;繁;潑;破;朴;婆;陂;迫;魄,山坡地;山坡;斜坡;蘇東坡;陡坡
毒,ㄉㄨˊ,毋,母;每;毋,讀;獨;頓;瀆;牘;犢,堵;肚;犢;瀆;渡;睹;讀;牘;賭;嘟;鍍;度;都;頓;篤;獨;妒;杜;蠹;督,病毒;毒品;中毒;消毒
顧,ㄍㄨˋ,頁,僱;雇;額;頂,告;故;固;估;雇;僱;錮;梏,菇;估;鶻;孤;咕;菰;谷;家;錮;穀;沽;滑;辜;固;蠱;鵠;骨;箍;股;賈;鴣;僱;罟;呱;瞽;告;故;雇;古;蛄;姑;轂;梏;鼓,照顧;顧客;顧問;回顧;兼顧
停,ㄊㄧㄥˊ,人,婷;亭;休;伯,庭;廷;亭;蜓;婷;霆;筳,艇;婷;亭;廳;聽;霆;筳;汀;挺;蜓;廷;庭,停止;停留;停車;暫停;停車場
評,ㄆㄧㄥˊ,言,坪;秤;抨;砰;怦;枰;呯,平;瓶;屏;憑;蘋;坪;萍;秤;馮;枰,聘;憑;秤;娉;乒;萍;瓶;屏;坪;平;蘋;馮;枰,批評;評估;評審;評價;評鑑
聞,ㄨㄣˊ,耳,悶;閃;間;問,文;紋;蚊;雯,紋;蚊;文;吻;穩;問;汶;溫;塭;雯;瘟;紊,新聞;傳聞;聞名;醜聞;見聞
賣,ㄇㄞˋ,貝,買;資;質;費,脈;麥;邁,買;埋;霾;脈;邁;麥,買賣;拍賣;義賣;販賣;出賣
檢,ㄐㄧㄢˇ,木,撿;劍;儉;鹼;斂;瞼;殮,減;簡;剪;撿;揀;儉;鹼;囝;瞼;繭;柬;趼;筧,漸;瞼;艱;緘;繭;柬;檻;殲;尖;間;肩;縑;奸;劍;毽;趼;剪;揀;鍵;鑑;澗;煎;監;諫;健;荐;踐;兼;建;僭;濺;堅;減;鑒;鹼;見;箋;箭;囝;賤;薦;簡;菅;艦;餞;腱;撿;件;儉;筧;姦,檢查;檢討;檢驗;篩檢;體檢
毛,ㄇㄠˊ,毛,七;丰;丢,矛;茅;髦;錨,帽;錨;貿;矛;冒;貌;貓;懋;茂;髦;茅;卯,毛病;毛衣;羽毛;毛巾;毛毛蟲
款,ㄎㄨㄢˇ,欠,敖,,寬;髖,貸款;存款;放款;款式;付款
責,ㄗㄜˊ,貝,貨;貴;貿;貪,則;擇;澤;嘖;咋,澤;擇;則;咋;仄;嘖,負責;責任;負責人;指責;譴責
店,ㄉㄧㄢˋ,广,廳;床;廢;序,電;殿;墊;奠;甸;澱;惦;佃;玷;靛,佃;殿;癲;靛;惦;玷;電;巔;墊;甸;澱;點;典;奠;滇;顛,飯店;商店;書店
擔,ㄉㄢ,手,膽;瞻;蟾;檐;澹,單;丹;耽;眈;簞,憚;啖;膽;簞;丹;誕;澹;氮;眈;彈;蛋;耽;旦;石;撢;但;淡;撣;單,擔心;擔任;負擔;承擔;擔憂
擔,ㄉㄢˋ,手,膽;瞻;蟾;檐;澹,但;石;淡;彈;蛋;旦;誕;憚;啖;澹;氮,憚;啖;膽;簞;丹;誕;澹;氮;眈;彈;蛋;耽;旦;石;撢;但;淡;撣;單,重擔;擔子
幫,ㄅㄤ,巾,幕;帝;幣;席,邦;傍;梆,邦;磅;梆;謗;榜;鎊;傍;膀;蒡;蚌;旁;綁;棒,幫助;幫忙;幫手;幫派
船,ㄔㄨㄢˊ,舟,沿;鉛;航;艙,傳,舛;喘;傳;串;穿;川,太空船;船員;船隻;漁船;帆船
歐,ㄡ,欠,驅;軀;嘔;樞;鷗;嶇;毆;甌;嫗;傴;謳,區;嘔;鷗;毆;甌,嘔;甌;區;鷗;毆;偶;藕;耦,歐洲;歐美
牙,ㄧㄚˊ,牙,矛,涯;芽;衙;蚜;枒,芽;亞;衙;雅;呀;蚜;壓;涯;訝;枒;鴨;丫;揠;押;啞;椏;鴉;軋,牙齒;拔牙;牙刷;刷牙;牙醫
限,ㄒㄧㄢˋ,阜,退;恨;痕;狠;齦;垠,現;見;縣;線;獻;陷;憲;羨;腺;餡;峴,嫻;羨;洗;賢;餡;閒;咸;陷;獻;閑;鹹;絃;縣;嫌;險;仙;顯;纖;冼;見;憲;蘚;鮮;啣;線;峴;弦;先;腺;現;銜;涎;掀,限制;有限;無限;極限;期限
臨,ㄌㄧㄣˊ,臣,臣;臥,林;鄰;琳;淋;鱗;麟;霖;磷;遴;嶙;粼,磷;藺;吝;霖;遴;嶙;賃;林;淋;鱗;琳;稟;粼;廩;鄰;躪;凜;麟,面臨;來臨;臨時;瀕臨;親臨
婦,ㄈㄨˋ,女,掃;妹;婚;姐,父;復;負;富;附;付;副;複;覆;腹;賦;赴;咐;傅;阜;駙;馥;訃,扶;夫;頫;孵;複;馥;氟;脯;幅;咐;福;付;蝠;拂;佛;腐;俯;敷;覆;弗;輻;孚;賦;府;復;縛;符;膚;釜;腹;撫;輔;副;甫;阜;赴;彿;父;匐;芙;富;袱;傅;服;俘;芾;附;駙;浮;負;訃;伏;斧;蜉;腑,婦女;夫婦;婦人;情婦;媳婦
擎,ㄑㄧㄥˊ,手,警;擊;摩;攣,情;晴,氫;清;慶;親;罄;晴;請;卿;蜻;磬;輕;頃;傾;青;情,引擎;噴射引擎
迷,ㄇㄧˊ,辵,咪;逐;遺;退,彌;謎;瀰;靡;獼;糜;麋,瞇;獼;汨;靡;秘;密;蜜;糜;弭;瀰;彌;泌;麋;咪;謐;覓;祕;謎;米,球迷;迷你;迷人;低迷;迷信
板,ㄅㄢˇ,木,版;返;販;阪;扳;畈;皈;鈑,版;闆;阪;鈑,般;扮;阪;絆;辦;半;拌;頒;鈑;班;版;伴;闆;扳;斑;瓣;搬,地板;板橋;看板;板塊
換,ㄏㄨㄢˋ,手,喚;煥;渙,患;幻;喚;煥;瘓;宦;奐;渙,患;喚;鬟;緩;圜;渙;幻;瘓;奐;煥;桓;環;宦;還;歡;寰,轉換;交換;更換;換言之;切換
沙,ㄕㄚ,水,妙;吵;炒;紗;抄;砂;鈔;秒;眇;杪,殺;煞;紗;莎;砂;鯊;摋,摋;鯊;煞;紗;霎;莎;砂;傻;殺,沙漠;沙灘;沙啞;沙發;泥沙
歲,ㄙㄨㄟˋ,止,歷;武,碎;隧;遂;穗;祟;邃;燧,綏;髓;隨;燧;雖;祟;碎;邃;隧;穗;遂;隋,歲月;壓歲錢;萬歲;歲末;年歲
典,ㄉㄧㄢˇ,八,其;共;具;兵;,點,佃;殿;癲;靛;惦;玷;電;店;巔;墊;甸;澱;點;奠;滇;顛,典型;典禮;古典;慶典;經典
群,ㄑㄩㄣˊ,羊,裙;羚;郡,裙,逡;裙,群眾;族群;人群;群體;一群
午,ㄨˇ,十,乞;干;先,五;舞;武;伍;鵡;侮;嫵;摀;捂;忤,汙;嗚;鶩;惡;吳;務;嫵;摀;誤;蜈;梧;戊;忤;武;鵡;霧;屋;勿;伍;五;亡;於;悟;毋;污;鼯;侮;巫;無;物;吾;晤;唔;舞;騖;蕪;誣;塢;捂;烏;兀,午餐;下午;上午;中午;營養午餐
午,˙ㄏㄨㄛ,十,乞;干;先,和,貨;豁;活;霍;穫;壑;伙;禍;和;惑;鑊;夥;火;獲;或,晌午
彩,ㄘㄞˇ,彡,採;踩;睬;綵,採;采;踩;睬;綵,蔡;采;綵;猜;財;踩;菜;採;才;裁;材;睬,色彩;彩色;彩虹;彩繪;精彩
採,ㄘㄞˇ,手,踩;睬;綵,彩;采;踩;睬;綵,蔡;采;綵;猜;彩;財;踩;菜;才;裁;材;睬,採用;採取;採訪;採購;採行
段,ㄉㄨㄢˋ,殳,殺;殿;毅;殷;毆,斷;緞;鍛,鍛;緞;端;斷;短,階段;手段;時段;一段;現階段
免,ㄇㄧㄢˇ,儿,兔;奐,勉;冕;緬;娩;靦;湎,棉;勉;冕;瞑;緬;靦;麵;娩;面;湎;眠;綿,避免;免費;以免;難免;免疫
競,ㄐㄧㄥˋ,立,站;端;竭;竣,境;請;靜;竟;鏡;淨;敬;徑;勁;靖;逕;痙;脛,精;晶;淨;旌;鯨;徑;靖;莖;經;敬;兢;景;菁;脛;睛;境;阱;勁;京;井;涇;鏡;荊;請;逕;憬;痙;驚;警;青;竟;頸;靜,競爭;競賽;競選;競爭力;競技
吧,ㄅㄚ,口,爬;肥;粑;靶;耙;杷,巴;八;芭;叭;峇;疤;粑;扒;笆,笆;峇;芭;鈸;叭;粑;八;壩;靶;巴;把;罷;拔;伯;霸;跋;爸;疤;扒,酒吧
吧,˙ㄅㄚ,口,爬;肥;粑;靶;耙;杷,罷,笆;峇;芭;鈸;叭;粑;八;壩;靶;巴;把;罷;拔;伯;霸;跋;爸;疤;扒,快走吧！
六,ㄌㄧㄡˋ,八,八;大;兵,陸;溜;遛;餾,溜;瘤;榴;琉;劉;硫;陸;瀏;遛;綹;留;柳;餾;流,六月;三十六計;五顏六色
田,ㄊㄧㄢˊ,田,甲;由,甜;填;闐;恬;沺,沺;忝;填;天;闐;添;腆;靦;恬;甜;舔,田園;田野;農田;稻田;田地
錄,ㄌㄨˋ,金,碌;剝;祿,路;陸;六;露;鹿;碌;鷺;麓;祿;漉;賂;戮;轆;璐,轆;顱;擄;露;滷;鱸;魯;鷺;盧;麓;嚕;鹵;臚;廬;爐;漉;碌;賂;戮;陸;虜;六;祿;璐;蘆;路;鹿,紀錄;記錄;錄影帶;錄音;錄影
