字頻序號,字,出現頻次,累積頻次,累積百分比	 
2656,茄,42,1949895,98.336
2657,框,42,1949937,98.338
2658,冕,42,1949979,98.34
2659,眺,42,1950021,98.342
2660,椰,42,1950063,98.344
2661,鉅,42,1950105,98.347
2662,摔,42,1950147,98.349
2663,竭,42,1950189,98.351
2664,億,42,1950231,98.353
2665,窯,42,1950273,98.355
2666,醇,42,1950315,98.357
2667,豫,42,1950357,98.359
2668,擱,42,1950399,98.361
2669,薛,42,1950441,98.363
2670,乍,41,1950482,98.366
2671,凹,41,1950523,98.368
2672,洽,41,1950564,98.37
2673,哼,41,1950605,98.372
2674,峭,41,1950646,98.374
2675,晝,41,1950687,98.376
2676,淇,41,1950728,98.378
2677,逍,41,1950769,98.38
2678,嗯,41,1950810,98.382
2679,榕,41,1950851,98.384
2680,蒜,41,1950892,98.386
2681,隙,41,1950933,98.388
2682,緞,41,1950974,98.39
2683,禦,41,1951015,98.392
2684,瓊,41,1951056,98.394
2685,竊,41,1951097,98.397
2686,鑿,41,1951138,98.399
2687,扔,40,1951178,98.401
2688,妃,40,1951218,98.403
2689,杞,40,1951258,98.405
2690,甸,40,1951298,98.407
2691,肖,40,1951338,98.409
2692,迦,40,1951378,98.411
2693,埔,40,1951418,98.413
2694,琉,40,1951458,98.415
2695,鈕,40,1951498,98.417
2696,詹,40,1951538,98.419
2697,澆,40,1951578,98.421
2698,瘡,40,1951618,98.423
2699,篤,40,1951658,98.425
2700,磯,40,1951698,98.427
2701,濾,40,1951738,98.429
2702,魏,40,1951778,98.431
2703,鯉,40,1951818,98.433
2704,攏,40,1951858,98.435
2705,攔,40,1951898,98.437
2706,繽,40,1951938,98.439
2707,躁,40,1951978,98.441
2708,乞,39,1952017,98.443
2709,匈,39,1952056,98.445
2710,圳,39,1952095,98.447
2711,坤,39,1952134,98.449
2712,祇,39,1952173,98.451
2713,涕,39,1952212,98.453
2714,浦,39,1952251,98.455
2715,烘,39,1952290,98.457
2716,梢,39,1952329,98.459
2717,棧,39,1952368,98.461
2718,儉,39,1952407,98.463
2719,歎,39,1952446,98.465
2720,熬,39,1952485,98.467
2721,瞇,39,1952524,98.468
2722,穎,39,1952563,98.47
2723,罹,39,1952602,98.472
2724,翰,39,1952641,98.474
2725,竄,39,1952680,98.476
2726,謬,39,1952719,98.478
2727,蠢,39,1952758,98.48
2728,黯,39,1952797,98.482
2729,攪,39,1952836,98.484
2730,鑰,39,1952875,98.486
2731,鸚,39,1952914,98.488
2732,勿,38,1952952,98.49
2733,伺,38,1952990,98.492
2734,匣,38,1953028,98.494
2735,抉,38,1953066,98.496
2736,怯,38,1953104,98.498
2737,哮,38,1953142,98.5
2738,秧,38,1953180,98.502
2739,淹,38,1953218,98.503
2740,淫,38,1953256,98.505
2741,啼,38,1953294,98.507
2742,窘,38,1953332,98.509
2743,瑚,38,1953370,98.511
2744,雍,38,1953408,98.513
2745,嶄,38,1953446,98.515
2746,熙,38,1953484,98.517
2747,蓉,38,1953522,98.519
2748,蒐,38,1953560,98.521
2749,樁,38,1953598,98.523
2750,瞎,38,1953636,98.525
2751,璧,38,1953674,98.526
2752,翹,38,1953712,98.528
2753,龐,38,1953750,98.53
2754,攬,38,1953788,98.532
2755,厄,37,1953825,98.534
2756,囚,37,1953862,98.536
2757,曳,37,1953899,98.538
2758,坎,37,1953936,98.54
2759,咕,37,1953973,98.542
2760,拌,37,1954010,98.543
2761,悍,37,1954047,98.545
2762,娶,37,1954084,98.547
2763,梧,37,1954121,98.549
2764,琦,37,1954158,98.551
2765,詭,37,1954195,98.553
2766,隕,37,1954232,98.555
2767,嘖,37,1954269,98.556
2768,摟,37,1954306,98.558
2769,槐,37,1954343,98.56
2770,熄,37,1954380,98.562
2771,稽,37,1954417,98.564
2772,蔓,37,1954454,98.566
2773,趟,37,1954491,98.568
2774,螃,37,1954528,98.57
2775,嚥,37,1954565,98.571
2776,峇,37,1954602,98.573
2777,灼,36,1954638,98.575
2778,岡,36,1954674,98.577
2779,肫,36,1954710,98.579
2780,砍,36,1954746,98.581
2781,耍,36,1954782,98.582
2782,郝,36,1954818,98.584
2783,屠,36,1954854,98.586
2784,棘,36,1954890,98.588
2785,搗,36,1954926,98.59
2786,肆,36,1954962,98.591
2787,蜀,36,1954998,98.593
2788,鉤,36,1955034,98.595
2789,撕,36,1955070,98.597
2790,朦,36,1955106,98.599
2791,蹦,36,1955142,98.601
2792,蠻,36,1955178,98.602
2793,妄,35,1955213,98.604
2794,甫,35,1955248,98.606
2795,咒,35,1955283,98.608
2796,枉,35,1955318,98.609
2797,沼,35,1955353,98.611
2798,栩,35,1955388,98.613
2799,胰,35,1955423,98.615
2800,荊,35,1955458,98.616
2801,茵,35,1955493,98.618
2802,啄,35,1955528,98.62
2803,啤,35,1955563,98.622
2804,崙,35,1955598,98.624
2805,嵌,35,1955633,98.625
2806,椎,35,1955668,98.627
2807,溉,35,1955703,98.629
2808,傭,35,1955738,98.631
2809,嗓,35,1955773,98.632
2810,寢,35,1955808,98.634
2811,摺,35,1955843,98.636
2812,滯,35,1955878,98.638
2813,瑣,35,1955913,98.639
2814,粹,35,1955948,98.641
2815,蔽,35,1955983,98.643
2816,蝸,35,1956018,98.645
2817,諮,35,1956053,98.646
2818,餡,35,1956088,98.648
2819,嚀,35,1956123,98.65
2820,薑,35,1956158,98.652
2821,瀕,35,1956193,98.654
2822,癢,35,1956228,98.655
2823,于,34,1956262,98.657
2824,云,34,1956296,98.659
2825,刪,34,1956330,98.66
2826,皂,34,1956364,98.662
2827,迄,34,1956398,98.664
2828,咐,34,1956432,98.666
2829,拙,34,1956466,98.667
2830,咯,34,1956500,98.669
2831,徊,34,1956534,98.671
2832,秒,34,1956568,98.672
2833,剔,34,1956602,98.674
2834,崎,34,1956636,98.676
2835,喳,34,1956670,98.678
2836,喲,34,1956704,98.679
2837,媚,34,1956738,98.681
2838,嗜,34,1956772,98.683
2839,塌,34,1956806,98.684
2840,嫂,34,1956840,98.686
2841,賈,34,1956874,98.688
2842,嘯,34,1956908,98.69
2843,蔥,34,1956942,98.691
2844,禧,34,1956976,98.693
2845,謊,34,1957010,98.695
2846,鵡,34,1957044,98.696
2847,弓,33,1957077,98.698
2848,丑,33,1957110,98.7
2849,吏,33,1957143,98.701
2850,汲,33,1957176,98.703
2851,拂,33,1957209,98.705
2852,杰,33,1957242,98.706
2853,炙,33,1957275,98.708
2854,柵,33,1957308,98.71
2855,倩,33,1957341,98.711
2856,奢,33,1957374,98.713
2857,徘,33,1957407,98.715
2858,棍,33,1957440,98.716
2859,絮,33,1957473,98.718
2860,韌,33,1957506,98.72
2861,禽,33,1957539,98.721
2862,稜,33,1957572,98.723
2863,葵,33,1957605,98.725
2864,蛻,33,1957638,98.726
2865,寥,33,1957671,98.728
2866,屢,33,1957704,98.73
2867,廖,33,1957737,98.731
2868,漩,33,1957770,98.733
2869,駁,33,1957803,98.735
2870,幢,33,1957836,98.736
2871,頹,33,1957869,98.738
2872,齋,33,1957902,98.74
2873,嚨,33,1957935,98.741
2874,瀾,33,1957968,98.743
2875,鹹,33,1958001,98.745
2876,囑,33,1958034,98.746
2877,纜,33,1958067,98.748
2878,沮,32,1958099,98.75
2879,姜,32,1958131,98.751
2880,昧,32,1958163,98.753
2881,枸,32,1958195,98.754
2882,炭,32,1958227,98.756
2883,砌,32,1958259,98.758
2884,苛,32,1958291,98.759
2885,倖,32,1958323,98.761
2886,哨,32,1958355,98.763
2887,哺,32,1958387,98.764
2888,眨,32,1958419,98.766
2889,虔,32,1958451,98.767
2890,凰,32,1958483,98.769
2891,紳,32,1958515,98.771
2892,蛛,32,1958547,98.772
2893,滄,32,1958579,98.774
2894,廓,32,1958611,98.775
2895,瘍,32,1958643,98.777
2896,綴,32,1958675,98.779
2897,蜿,32,1958707,98.78
2898,嘮,32,1958739,98.782
2899,嘿,32,1958771,98.784
2900,墮,32,1958803,98.785
2901,撈,32,1958835,98.787
2902,敷,32,1958867,98.788
2903,螂,32,1958899,98.79
2904,糙,32,1958931,98.792
2905,蟑,32,1958963,98.793
2906,檯,32,1958995,98.795
2907,瀆,32,1959027,98.796
2908,癒,32,1959059,98.798
2909,竅,32,1959091,98.8
2910,艦,32,1959123,98.801
2911,巍,32,1959155,98.803
2912,聾,32,1959187,98.805
2913,籤,32,1959219,98.806
2914,侃,31,1959250,98.808
2915,侏,31,1959281,98.809
2916,怡,31,1959312,98.811
2917,祀,31,1959343,98.812
2918,秉,31,1959374,98.814
2919,哎,31,1959405,98.816
2920,袁,31,1959436,98.817
2921,梗,31,1959467,98.819
2922,蛀,31,1959498,98.82
2923,傅,31,1959529,98.822
2924,嗽,31,1959560,98.823
2925,孵,31,1959591,98.825
2926,蜘,31,1959622,98.826
2927,蹄,31,1959653,98.828
2928,矯,31,1959684,98.83
2929,繃,31,1959715,98.831
2930,鴿,31,1959746,98.833
2931,朧,31,1959777,98.834
2932,饒,31,1959808,98.836
2933,襪,31,1959839,98.837
2934,纍,31,1959870,98.839
2935,飆,31,1959901,98.841
2936,毋,30,1959931,98.842
2937,汐,30,1959961,98.844
2938,巫,30,1959991,98.845
2939,杆,30,1960021,98.847
2940,咀,30,1960051,98.848
2941,姍,30,1960081,98.85
2942,耽,30,1960111,98.851
2943,胳,30,1960141,98.853
2944,兜,30,1960171,98.854
2945,悵,30,1960201,98.856
2946,聆,30,1960231,98.857
2947,趾,30,1960261,98.859
2948,揉,30,1960291,98.86
2949,萌,30,1960321,98.862
2950,畸,30,1960351,98.863
2951,裔,30,1960381,98.865
2952,摧,30,1960411,98.866
2953,裳,30,1960441,98.868
2954,蔚,30,1960471,98.869
2955,醋,30,1960501,98.871
2956,諱,30,1960531,98.872
2957,駭,30,1960561,98.874
2958,鵬,30,1960591,98.875
2959,,30,1960621,98.877
2960,勻,29,1960650,98.878
2961,軒,29,1960679,98.88
2962,惕,29,1960708,98.881
2963,烽,29,1960737,98.883
2964,焰,29,1960766,98.884
2965,舜,29,1960795,98.886
2966,嗅,29,1960824,98.887
2967,瑕,29,1960853,98.889
2968,墅,29,1960882,98.89
2969,瞄,29,1960911,98.891
2970,嫻,29,1960940,98.893
2971,幟,29,1960969,98.894
2972,摹,29,1960998,98.896
2973,樞,29,1961027,98.897
2974,鋸,29,1961056,98.899
2975,鮑,29,1961085,98.9
2976,斃,29,1961114,98.902
2977,蟋,29,1961143,98.903
2978,鍛,29,1961172,98.905
2979,嬸,29,1961201,98.906
2980,曠,29,1961230,98.908
2981,藻,29,1961259,98.909
2982,蘊,29,1961288,98.91
2983,囂,29,1961317,98.912
2984,蜒,29,1961346,98.913
2985,屯,28,1961374,98.915
2986,歹,28,1961402,98.916
2987,伶,28,1961430,98.918
2988,妖,28,1961458,98.919
2989,沐,28,1961486,98.92
2990,沃,28,1961514,98.922
2991,肘,28,1961542,98.923
2992,哄,28,1961570,98.925
2993,苔,28,1961598,98.926
2994,淮,28,1961626,98.928
2995,眶,28,1961654,98.929
2996,喀,28,1961682,98.93
2997,惰,28,1961710,98.932
2998,萍,28,1961738,98.933
2999,詠,28,1961766,98.935
3000,塘,28,1961794,98.936
3001,楣,28,1961822,98.937
3002,撇,28,1961850,98.939
3003,爵,28,1961878,98.94
3004,豁,28,1961906,98.942
3005,輾,28,1961934,98.943
3006,騁,28,1961962,98.944
3007,擲,28,1961990,98.946
3008,簧,28,1962018,98.947
3009,曝,28,1962046,98.949
3010,鷗,28,1962074,98.95
3011,壩,28,1962102,98.952
3012,癱,28,1962130,98.953
3013,佑,27,1962157,98.954
3014,兌,27,1962184,98.956
3015,抒,27,1962211,98.957
3016,呻,27,1962238,98.958
3017,斧,27,1962265,98.96
3018,俐,27,1962292,98.961
3019,炫,27,1962319,98.962
3020,迢,27,1962346,98.964
3021,娥,27,1962373,98.965
3022,狸,27,1962400,98.967
3023,晤,27,1962427,98.968
3024,綻,27,1962454,98.969
3025,僻,27,1962481,98.971
3026,憫,27,1962508,98.972
3027,懊,27,1962535,98.973
3028,懈,27,1962562,98.975
3029,遽,27,1962589,98.976
3030,曦,27,1962616,98.977
3031,儼,27,1962643,98.979
3032,袓,27,1962670,98.98
3033,丐,26,1962696,98.981
3034,盯,26,1962722,98.983
3035,柄,26,1962748,98.984
3036,郁,26,1962774,98.985
3037,凋,26,1962800,98.987
3038,盎,26,1962826,98.988
3039,屜,26,1962852,98.989
3040,烹,26,1962878,98.991
3041,絆,26,1962904,98.992
3042,婿,26,1962930,98.993
3043,棗,26,1962956,98.995
3044,筐,26,1962982,98.996
3045,粥,26,1963008,98.997
3046,逮,26,1963034,98.999
3047,嗚,26,1963060,99
3048,葦,26,1963086,99.001
3049,酪,26,1963112,99.002
3050,嶇,26,1963138,99.004
3051,漓,26,1963164,99.005
3052,褂,26,1963190,99.006
3053,閩,26,1963216,99.008
3054,潘,26,1963242,99.009
3055,瑩,26,1963268,99.01
3056,鞏,26,1963294,99.012
3057,穌,26,1963320,99.013
3058,隧,26,1963346,99.014
3059,瀰,26,1963372,99.016
3060,籮,26,1963398,99.017
3061,粘,26,1963424,99.018
3062,兮,25,1963449,99.019
3063,亨,25,1963474,99.021
3064,吶,25,1963499,99.022
3065,庇,25,1963524,99.023
3066,阱,25,1963549,99.025
3067,迥,25,1963574,99.026
3068,姬,25,1963599,99.027
3069,峨,25,1963624,99.028
3070,挾,25,1963649,99.03
3071,砲,25,1963674,99.031
3072,氫,25,1963699,99.032
3073,琅,25,1963724,99.033
3074,莽,25,1963749,99.035
3075,喂,25,1963774,99.036
3076,棺,25,1963799,99.037
3077,窟,25,1963824,99.038
3078,遂,25,1963849,99.04
3079,慚,25,1963874,99.041
3080,粽,25,1963899,99.042
3081,銓,25,1963924,99.043
3082,墩,25,1963949,99.045
3083,寮,25,1963974,99.046
3084,磅,25,1963999,99.047
3085,翩,25,1964024,99.048
3086,熾,25,1964049,99.05
3087,瞥,25,1964074,99.051
3088,踴,25,1964099,99.052
3089,轍,25,1964124,99.054
3090,靡,25,1964149,99.055
3091,籬,25,1964174,99.056
3092,吩,24,1964198,99.057
3093,孜,24,1964222,99.058
3094,俏,24,1964246,99.06
3095,哉,24,1964270,99.061
3096,浙,24,1964294,99.062
3097,迺,24,1964318,99.063
3098,勘,24,1964342,99.064
3099,崑,24,1964366,99.066
3100,彬,24,1964390,99.067
3101,敝,24,1964414,99.068
3102,琪,24,1964438,99.069
3103,睪,24,1964462,99.071
3104,遁,24,1964486,99.072
3105,靖,24,1964510,99.073
3106,靴,24,1964534,99.074
3107,慷,24,1964558,99.075
3108,瑤,24,1964582,99.077
3109,綽,24,1964606,99.078
3110,嬉,24,1964630,99.079
3111,擅,24,1964654,99.08
3112,褪,24,1964678,99.081
3113,穗,24,1964702,99.083
3114,瓏,24,1964726,99.084
3115,礫,24,1964750,99.085
3116,藹,24,1964774,99.086
3117,籟,24,1964798,99.087
3118,靂,24,1964822,99.089
3119,刃,23,1964845,99.09
3120,亢,23,1964868,99.091
3121,氾,23,1964891,99.092
3122,甩,23,1964914,99.093
3123,吒,23,1964937,99.095
3124,妒,23,1964960,99.096
3125,沈,23,1964983,99.097
3126,泄,23,1965006,99.098
3127,侮,23,1965029,99.099
3128,茁,23,1965052,99.1
3129,畝,23,1965075,99.101
3130,秤,23,1965098,99.103
3131,荐,23,1965121,99.104
3132,酌,23,1965144,99.105
3133,寇,23,1965167,99.106
3134,渝,23,1965190,99.107
3135,琢,23,1965213,99.108
3136,貯,23,1965236,99.11
3137,睞,23,1965259,99.111
3138,嫦,23,1965282,99.112
3139,膊,23,1965305,99.113
3140,鄙,23,1965328,99.114
3141,褒,23,1965351,99.115
3142,鞍,23,1965374,99.117
3143,骸,23,1965397,99.118
3144,蟀,23,1965420,99.119
3145,襄,23,1965443,99.12
3146,濺,23,1965466,99.121
3147,穢,23,1965489,99.122
3148,瀚,23,1965512,99.124
3149,霹,23,1965535,99.125
3150,鱗,23,1965558,99.126
3151,乙,22,1965580,99.127
3152,弔,22,1965602,99.128
3153,奸,22,1965624,99.129
3154,佐,22,1965646,99.13
3155,卦,22,1965668,99.131
3156,弧,22,1965690,99.132
3157,怔,22,1965712,99.134
3158,恕,22,1965734,99.135
3159,眩,22,1965756,99.136
3160,祠,22,1965778,99.137
3161,祟,22,1965800,99.138
3162,婪,22,1965822,99.139
3163,悼,22,1965844,99.14
3164,窒,22,1965866,99.141
3165,椒,22,1965888,99.142
3166,斟,22,1965910,99.144
3167,暉,22,1965932,99.145
3168,毽,22,1965954,99.146
3169,兢,22,1965976,99.147
3170,誡,22,1965998,99.148
3171,髦,22,1966020,99.149
3172,撩,22,1966042,99.15
3173,膛,22,1966064,99.151
3174,嚏,22,1966086,99.152
3175,膿,22,1966108,99.154
3176,闌,22,1966130,99.155
3177,鞠,22,1966152,99.156
3178,薰,22,1966174,99.157
3179,闔,22,1966196,99.158
3180,爍,22,1966218,99.159
3181,鑄,22,1966240,99.16
3182,黴,22,1966262,99.161
3183,鹼,22,1966284,99.162
3184,憨,22,1966306,99.164
3185,,21,1966327,99.165
3186,皿,21,1966348,99.166
3187,吠,21,1966369,99.167
3188,沁,21,1966390,99.168
3189,迂,21,1966411,99.169
3190,阮,21,1966432,99.17
3191,呱,21,1966453,99.171
3192,咎,21,1966474,99.172
3193,姚,21,1966495,99.173
3194,屎,21,1966516,99.174
3195,苟,21,1966537,99.175
3196,蚤,21,1966558,99.176
3197,硫,21,1966579,99.177
3198,勛,21,1966600,99.178
3199,晾,21,1966621,99.179
3200,湛,21,1966642,99.18
3201,琵,21,1966663,99.182
3202,跋,21,1966684,99.183
3203,嗤,21,1966705,99.184
3204,嫉,21,1966726,99.185
3205,愴,21,1966747,99.186
3206,瑛,21,1966768,99.187
3207,僱,21,1966789,99.188
3208,嘟,21,1966810,99.189
3209,蒲,21,1966831,99.19
3210,蜻,21,1966852,99.191
3211,輒,21,1966873,99.192
3212,劈,21,1966894,99.193
3213,墟,21,1966915,99.194
3214,摯,21,1966936,99.195
3215,撮,21,1966957,99.196
3216,嚐,21,1966978,99.197
3217,嬤,21,1966999,99.198
3218,曙,21,1967020,99.2
3219,闐,21,1967041,99.201
3220,壟,21,1967062,99.202
3221,繹,21,1967083,99.203
3222,鵲,21,1967104,99.204
3223,鐲,21,1967125,99.205
3224,巔,21,1967146,99.206
3225,麟,21,1967167,99.207
3226,鬢,21,1967188,99.208
3227,町,21,1967209,99.209
3228,菇,21,1967230,99.21
3229,几,20,1967250,99.211
3230,牟,20,1967270,99.212
3231,尬,20,1967290,99.213
3232,咚,20,1967310,99.214
3233,拐,20,1967330,99.215
3234,拇,20,1967350,99.216
3235,軋,20,1967370,99.217
3236,彥,20,1967390,99.218
3237,疤,20,1967410,99.219
3238,盃,20,1967430,99.22
3239,韋,20,1967450,99.221
3240,韭,20,1967470,99.222
3241,圃,20,1967490,99.223
3242,恣,20,1967510,99.224
3243,崛,20,1967530,99.225
3244,惚,20,1967550,99.226
3245,笠,20,1967570,99.227
3246,愕,20,1967590,99.228
3247,萃,20,1967610,99.229
3248,睫,20,1967630,99.23
3249,葫,20,1967650,99.231
3250,蜓,20,1967670,99.232
3251,蛾,20,1967690,99.233
3252,寨,20,1967710,99.234
3253,憧,20,1967730,99.235
3254,憬,20,1967750,99.236
3255,蔗,20,1967770,99.237
3256,鋤,20,1967790,99.238
3257,澱,20,1967810,99.239
3258,縛,20,1967830,99.24
3259,尷,20,1967850,99.241
3260,嶽,20,1967870,99.242
3261,瞰,20,1967890,99.243
3262,醞,20,1967910,99.244
3263,蟾,20,1967930,99.245
3264,譏,20,1967950,99.246
3265,鏗,20,1967970,99.247
3266,齦,20,1967990,99.248
3267,顱,20,1968010,99.249
3268,粑,20,1968030,99.25
3269,叩,19,1968049,99.251
3270,台,19,1968068,99.252
3271,扛,19,1968087,99.253
3272,臼,19,1968106,99.254
3273,沌,19,1968125,99.255
3274,咆,19,1968144,99.256
3275,妾,19,1968163,99.257
3276,帖,19,1968182,99.258
3277,咽,19,1968201,99.259
3278,奕,19,1968220,99.26
3279,柿,19,1968239,99.261
3280,趴,19,1968258,99.262
3281,倪,19,1968277,99.263
3282,殉,19,1968296,99.264
3283,紊,19,1968315,99.265
3284,耿,19,1968334,99.266
3285,胱,19,1968353,99.267
3286,偎,19,1968372,99.268
3287,啜,19,1968391,99.269
3288,惘,19,1968410,99.27
3289,赦,19,1968429,99.271
3290,逕,19,1968448,99.272
3291,徨,19,1968467,99.273
3292,絞,19,1968486,99.273
3293,搓,19,1968505,99.274
3294,楷,19,1968524,99.275
3295,遏,19,1968543,99.276
3296,逾,19,1968562,99.277
3297,漾,19,1968581,99.278
3298,熔,19,1968600,99.279
3299,樟,19,1968619,99.28
3300,遨,19,1968638,99.281
3301,憩,19,1968657,99.282
3302,橢,19,1968676,99.283
3303,瞞,19,1968695,99.284
3304,霖,19,1968714,99.285
3305,骼,19,1968733,99.286
3306,薇,19,1968752,99.287
3307,檻,19,1968771,99.288
3308,臍,19,1968790,99.289
3309,簸,19,1968809,99.29
3310,譚,19,1968828,99.291
3311,鏈,19,1968847,99.292
3312,鶯,19,1968866,99.293
3313,埕,19,1968885,99.294
3314,蜍,19,1968904,99.295
3315,夭,18,1968922,99.295
3316,旭,18,1968940,99.296
3317,佇,18,1968958,99.297
3318,扼,18,1968976,99.298
3319,阪,18,1968994,99.299
3320,芸,18,1969012,99.3
3321,邸,18,1969030,99.301
3322,垢,18,1969048,99.302
3323,峙,18,1969066,99.303
3324,殃,18,1969084,99.304
3325,苑,18,1969102,99.305
3326,悚,18,1969120,99.305
3327,晌,18,1969138,99.306
3328,茸,18,1969156,99.307
3329,埠,18,1969174,99.308
3330,淙,18,1969192,99.309
3331,烯,18,1969210,99.31
3332,逞,18,1969228,99.311
3333,摒,18,1969246,99.312
3334,渠,18,1969264,99.313
3335,湘,18,1969282,99.314
3336,痢,18,1969300,99.315
3337,粟,18,1969318,99.315
3338,鈍,18,1969336,99.316
3339,黍,18,1969354,99.317
3340,彙,18,1969372,99.318
3341,慄,18,1969390,99.319
3342,猿,18,1969408,99.32
3343,釉,18,1969426,99.321
3344,嘍,18,1969444,99.322
3345,煽,18,1969462,99.323
3346,廝,18,1969480,99.324
3347,澗,18,1969498,99.325
3348,噩,18,1969516,99.325
3349,瓢,18,1969534,99.326
3350,艘,18,1969552,99.327
3351,踱,18,1969570,99.328
3352,斂,18,1969588,99.329
3353,礁,18,1969606,99.33
3354,謐,18,1969624,99.331
3355,轄,18,1969642,99.332
3356,藺,18,1969660,99.333
3357,饑,18,1969678,99.334
3358,籐,18,1969696,99.335
3359,饗,18,1969714,99.335
3360,矗,18,1969732,99.336
3361,,17,1969749,99.337
3362,囝,17,1969766,99.338
3363,弛,17,1969783,99.339
3364,芋,17,1969800,99.34
3365,炕,17,1969817,99.341
3366,炊,17,1969834,99.341
3367,拷,17,1969851,99.342
3368,羿,17,1969868,99.343
3369,胚,17,1969885,99.344
3370,娟,17,1969902,99.345
3371,祐,17,1969919,99.346
3372,郡,17,1969936,99.347
3373,彗,17,1969953,99.347
3374,惦,17,1969970,99.348
3375,悽,17,1969987,99.349
3376,掬,17,1970004,99.35
3377,翌,17,1970021,99.351
3378,唾,17,1970038,99.352
3379,腋,17,1970055,99.353
3380,菱,17,1970072,99.353
3381,酣,17,1970089,99.354
3382,酥,17,1970106,99.355
3383,隋,17,1970123,99.356
3384,徬,17,1970140,99.357
3385,痺,17,1970157,99.358
3386,睦,17,1970174,99.359
3387,腥,17,1970191,99.359
3388,馴,17,1970208,99.36
3389,漬,17,1970225,99.361
3390,箋,17,1970242,99.362
3391,肇,17,1970259,99.363
3392,凜,17,1970276,99.364
3393,嘶,17,1970293,99.365
3394,輟,17,1970310,99.365
3395,銲,17,1970327,99.366
3396,蕪,17,1970344,99.367
3397,諦,17,1970361,99.368
3398,踵,17,1970378,99.369
3399,黝,17,1970395,99.37
3400,戳,17,1970412,99.371
3401,瞼,17,1970429,99.371
3402,疇,17,1970446,99.372
3403,饅,17,1970463,99.373
3404,癥,17,1970480,99.374
3405,闡,17,1970497,99.375
3406,譴,17,1970514,99.376
3407,醺,17,1970531,99.377
3408,巒,17,1970548,99.377
3409,螯,17,1970565,99.378
3410,兀,16,1970581,99.379
3411,丙,16,1970597,99.38
3412,扒,16,1970613,99.381
3413,禾,16,1970629,99.382
3414,岌,16,1970645,99.382
3415,忱,16,1970661,99.383
3416,芥,16,1970677,99.384
3417,邵,16,1970693,99.385
3418,俑,16,1970709,99.386
3419,恃,16,1970725,99.386
3420,殆,16,1970741,99.387
3421,厝,16,1970757,99.388
3422,唔,16,1970773,99.389
3423,唧,16,1970789,99.39
3424,晏,16,1970805,99.39
3425,窈,16,1970821,99.391
3426,蚓,16,1970837,99.392
3427,匿,16,1970853,99.393
3428,徙,16,1970869,99.394
3429,悸,16,1970885,99.394
3430,晦,16,1970901,99.395
3431,窕,16,1970917,99.396
3432,蚯,16,1970933,99.397
3433,傀,16,1970949,99.398
3434,喔,16,1970965,99.399
3435,揣,16,1970981,99.399
3436,硝,16,1970997,99.4
3437,軻,16,1971013,99.401
3438,隅,16,1971029,99.402
3439,馮,16,1971045,99.403
3440,嘎,16,1971061,99.403
3441,槌,16,1971077,99.404
3442,箕,16,1971093,99.405
3443,蓆,16,1971109,99.406
3444,撢,16,1971125,99.407
3445,緬,16,1971141,99.407
3446,頡,16,1971157,99.408
3447,縐,16,1971173,99.409
3448,餚,16,1971189,99.41
3449,髻,16,1971205,99.411
3450,儡,16,1971221,99.411
3451,磷,16,1971237,99.412
3452,縷,16,1971253,99.413
3453,臀,16,1971269,99.414
3454,蹣,16,1971285,99.415
3455,羹,16,1971301,99.415
3456,麓,16,1971317,99.416
3457,懾,16,1971333,99.417
3458,鐺,16,1971349,99.418
3459,驀,16,1971365,99.419
3460,贖,16,1971381,99.419
3461,欖,16,1971397,99.42
3462,烷,16,1971413,99.421
3463,弘,15,1971428,99.422
3464,冶,15,1971443,99.423
3465,杏,15,1971458,99.423
3466,疚,15,1971473,99.424
3467,咸,15,1971488,99.425
3468,垣,15,1971503,99.426
3469,迭,15,1971518,99.426
3470,茨,15,1971533,99.427
3471,堊,15,1971548,99.428
3472,庶,15,1971563,99.429
3473,惋,15,1971578,99.429
3474,畦,15,1971593,99.43
3475,缽,15,1971608,99.431
3476,堯,15,1971623,99.432
3477,嵐,15,1971638,99.432
3478,揆,15,1971653,99.433
3479,馭,15,1971668,99.434
3480,楔,15,1971683,99.435
3481,煦,15,1971698,99.435
3482,瑯,15,1971713,99.436
3483,祿,15,1971728,99.437
3484,粵,15,1971743,99.438
3485,絹,15,1971758,99.438
3486,遐,15,1971773,99.439
3487,嘈,15,1971788,99.44
3488,榻,15,1971803,99.441
3489,翡,15,1971818,99.442
3490,誨,15,1971833,99.442
3491,撓,15,1971848,99.443
3492,潺,15,1971863,99.444
3493,瞌,15,1971878,99.445
3494,踞,15,1971893,99.445
3495,霉,15,1971908,99.446
3496,冀,15,1971923,99.447
3497,噢,15,1971938,99.448
3498,霓,15,1971953,99.448
3499,氈,15,1971968,99.449
3500,簍,15,1971983,99.45
3501,錘,15,1971998,99.451
3502,鼾,15,1972013,99.451
3503,曜,15,1972028,99.452
3504,檬,15,1972043,99.453
3505,甕,15,1972058,99.454
3506,繭,15,1972073,99.454
3507,鏟,15,1972088,99.455
3508,颼,15,1972103,99.456
3509,蠕,15,1972118,99.457
3510,鐳,15,1972133,99.457
3511,驛,15,1972148,99.458
3512,涂,15,1972163,99.459
3513,滸,15,1972178,99.46
3514,冉,14,1972192,99.46
3515,吁,14,1972206,99.461
3516,肋,14,1972220,99.462
3517,吭,14,1972234,99.463
3518,攸,14,1972248,99.463
3519,肛,14,1972262,99.464
3520,侈,14,1972276,99.465
3521,奄,14,1972290,99.465
